

Software Version	3.04.17



Experiment File Path:	C:\Users\Public\Documents\Experiments\Doran\e0043.5.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\DG_48hr_37C_orbital-continuous.prt



Plate Number	Plate 1
Date	6/11/2023
Time	5:39:03 PM
Reader Type:	Epoch 2
Reader Serial Number:	1608242
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE
Eject plate on completion	
Set Temperature	Setpoint 37°C, Gradient 0 °C
	Preheat before moving to next step
Start Kinetic	Runtime 48:00:00 (HH:MM:SS), Interval 0:15:00, 193 Reads
    Shake	Orbital: Continuous
	Frequency: 282 cpm (3 mm)
    Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
End Kinetic	

600

Time	T° 600	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
45:44:16	37.6	1.39410	1.42540	1.41300	1.21380	1.25730	1.43660	1.60020	1.57280	1.62010	1.44330	1.44280	1.21820	0.84320	0.90560	0.86090	1.34040	1.40410	1.46620	1.69170	1.54840	1.58430	1.62100	1.60240	1.44960	0.84840	0.95250	0.84020	1.42740	1.44790	1.57560	1.58450	1.60960	1.57390	1.69750	1.59040	1.39510	0.58880	0.84650	0.91400	1.41360	1.36720	1.45860	1.61510	1.60490	1.65180	1.57450	1.53990	1.50630	0.67660	0.71140	1.29460	1.42520	1.44670	1.38630	1.68730	1.63590	1.47740	1.55970	1.58170	1.49550	0.69370	0.77100	0.60240	1.34380	1.40460	1.33660	1.50510	1.60790	1.58190	1.60540	1.55250	1.39460	0.66530	0.56630	1.32580	1.37350	1.41440	1.30840	1.53310	1.46560	1.53310	1.40110	1.40430	1.29120	0.19510	0.24120	0.34390	0.77310	0.59470	0.56570	0.83360	0.79040	0.61190	0.41410	0.17700	0.20660
45:59:16	37.6	1.39430	1.42510	1.41270	1.21410	1.25840	1.43410	1.59760	1.57120	1.61790	1.45190	1.43680	1.16560	0.81920	0.88060	0.86610	1.33670	1.36050	1.46630	1.69180	1.54730	1.58480	1.62350	1.60470	1.43800	0.84770	0.95000	0.84440	1.42840	1.44630	1.57490	1.58640	1.60980	1.57940	1.69360	1.58720	1.38380	0.51250	0.84230	0.91870	1.41330	1.36560	1.45880	1.61470	1.60500	1.65280	1.57560	1.53590	1.50020	0.60250	0.67270	1.29410	1.42640	1.44500	1.38630	1.68690	1.63730	1.47670	1.54690	1.56350	1.49580	0.68690	0.77360	0.61420	1.34460	1.40240	1.33200	1.50240	1.60750	1.57360	1.60380	1.55070	1.38890	0.69970	0.57300	1.32610	1.37530	1.41290	1.30910	1.52860	1.46410	1.51810	1.40250	1.40630	1.26080	0.19270	0.24290	0.26420	0.75430	0.56590	0.62830	0.81790	0.78970	0.58600	0.40340	0.17570	0.20600
46:14:16	37.6	1.39170	1.42370	1.41200	1.21610	1.25720	1.43360	1.60000	1.57030	1.61750	1.44030	1.43010	1.17490	0.79480	0.85660	0.87010	1.33790	1.35870	1.46600	1.69080	1.54240	1.58290	1.63170	1.60140	1.43830	0.85750	0.94760	0.84250	1.42780	1.44630	1.57490	1.58360	1.60400	1.57300	1.69540	1.58360	1.38300	0.48160	0.83910	0.92560	1.41140	1.36690	1.45850	1.61350	1.60430	1.64960	1.58100	1.52170	1.49960	0.59450	0.65040	1.29380	1.42370	1.44430	1.39100	1.68770	1.63700	1.47440	1.56790	1.55310	1.49480	0.73450	0.79220	0.60880	1.34350	1.40210	1.32990	1.50000	1.60450	1.56970	1.60220	1.54860	1.38980	0.74520	0.54050	1.32520	1.36900	1.41000	1.31590	1.52240	1.46040	1.51090	1.40490	1.41710	1.26730	0.19070	0.25720	0.32520	0.76080	0.49840	0.60970	0.77660	0.83040	0.64780	0.39150	0.17410	0.20570
46:29:16	37.6	1.39160	1.42470	1.41630	1.21420	1.25630	1.43500	1.60040	1.56960	1.61590	1.45470	1.44040	1.19410	0.80220	0.85580	0.87320	1.33760	1.36820	1.46610	1.69500	1.53750	1.58770	1.62580	1.61000	1.43810	0.85330	0.94830	0.84780	1.42760	1.44780	1.58080	1.58810	1.60190	1.56850	1.68450	1.58610	1.38170	0.52940	0.83740	0.93090	1.41410	1.36570	1.45940	1.61320	1.60410	1.65460	1.56110	1.51620	1.49440	0.62450	0.71920	1.29280	1.42610	1.44330	1.38670	1.68600	1.63520	1.47410	1.53440	1.54840	1.49390	0.77780	0.81460	0.60770	1.34490	1.40420	1.33250	1.50270	1.61220	1.56430	1.60190	1.54410	1.38740	0.72120	0.59890	1.32630	1.36760	1.40940	1.30800	1.51530	1.45700	1.49660	1.38520	1.41050	1.24010	0.20160	0.24730	0.25830	0.75140	0.57030	0.59870	0.76120	0.75930	0.55350	0.37890	0.17280	0.20520
46:44:16	37.7	1.39030	1.42350	1.41220	1.21270	1.25650	1.43370	1.59960	1.56860	1.61820	1.43920	1.43200	1.20670	0.82320	0.86790	0.87380	1.33590	1.38250	1.46520	1.69160	1.53680	1.58220	1.62630	1.59950	1.41820	0.85160	0.94530	0.85020	1.42710	1.44660	1.57300	1.58510	1.60500	1.57580	1.68870	1.57110	1.38590	0.58220	0.83530	0.92930	1.41250	1.36340	1.45920	1.61510	1.60860	1.65150	1.59010	1.50800	1.50790	0.69800	0.67280	1.29340	1.42410	1.44700	1.38650	1.68650	1.63620	1.47220	1.52210	1.53780	1.49140	0.73700	0.80990	0.60250	1.34610	1.40020	1.33620	1.49640	1.60220	1.56000	1.60050	1.54370	1.38440	0.89710	0.56680	1.32790	1.36490	1.40350	1.30610	1.51420	1.45550	1.49020	1.41590	1.38860	1.26750	0.18950	0.22110	0.30390	0.73460	0.55900	0.59400	0.75380	0.82280	0.52080	0.36790	0.17290	0.20500
0:00:00																																																																																																	
0:00:00																																																																																																	
0:00:00																																																																																																	
0:00:00																																																																																																	
0:00:00																																																																																																	
0:00:00																																																																																																	

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A	-17.760	6.720	6.913	7.420	8.620	5.020	7.973	6.027	6.513	5.407	6.253	14.173	Max V [600]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	R-Squared [600]
	2:06:46	1:51:46	4:21:46	14:51:46	1:36:46	1:51:46	1:51:46	1:51:46	3:51:46	4:36:46	4:21:46	4:51:46	t at Max V [600]
	2:13:16	1:41:42	3:09:41	13:30:17	1:24:01	1:36:23	1:38:25	1:35:04	2:50:09	3:27:46	3:32:41	4:34:21	Lagtime [600]
B	5.567	7.360	2.353	11.180	7.587	8.467	5.360	8.833	9.373	7.053	5.747	8.487	Max V [600]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	R-Squared [600]
	1:06:46	1:36:46	1:36:46	3:36:46	3:06:46	2:51:46	1:06:46	3:36:46	1:51:46	2:36:46	3:21:46	3:21:46	t at Max V [600]
	0:55:56	1:24:31	1:05:00	2:58:29	2:21:55	2:07:48	0:51:38	2:37:05	1:35:04	2:00:04	2:16:13	2:29:07	Lagtime [600]
C	4.853	4.060	9.047	7.313	5.647	5.587	10.540	6.053	12.840	9.413	7.387	6.407	Max V [600]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	R-Squared [600]
	1:51:46	1:21:46	1:36:46	3:06:46	3:06:46	2:21:46	2:36:46	2:36:46	1:51:46	2:36:46	3:06:46	3:06:46	t at Max V [600]
	1:37:31	1:01:36	1:29:47	2:16:07	1:55:12	1:26:03	2:12:12	2:01:09	1:40:13	1:58:53	2:12:03	2:27:03	Lagtime [600]
D	7.033	-5.747	3.373	11.067	11.267	6.360	8.393	17.620	7.113	6.193	14.053	9.900	Max V [600]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	R-Squared [600]
	3:06:46	2:06:46	1:21:46	3:36:46	3:36:46	1:51:46	2:21:46	4:51:46	1:51:46	2:36:46	3:51:46	2:36:46	t at Max V [600]
	2:56:41	2:21:48	1:14:05	2:51:30	2:56:54	1:24:50	2:07:34	4:14:41	1:35:16	2:04:25	3:11:41	2:19:44	Lagtime [600]
E	-4.940	17.027	5.273	6.060	5.973	8.227	10.093	9.520	10.060	11.700	7.380	14.413	Max V [600]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	R-Squared [600]
	45:51:46	18:06:46	2:51:46	3:21:46	4:21:46	3:36:46	4:21:46	3:51:46	4:06:46	4:36:46	3:51:46	4:21:46	t at Max V [600]
	45:46:22	18:03:58	1:54:18	2:44:05	3:01:18	2:48:25	3:28:35	3:12:23	3:16:56	3:35:53	2:43:18	3:44:18	Lagtime [600]
F	7.500	-9.380	-8.080	10.413	7.060	6.120	12.333	13.233	9.140	5.720	8.707	4.933	Max V [600]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	R-Squared [600]
	1:21:46	2:36:46	3:21:46	3:21:46	2:36:46	2:36:46	2:21:46	3:36:46	3:06:46	3:06:46	2:21:46	3:06:46	t at Max V [600]
	1:09:28	2:52:17	3:22:28	2:43:07	1:56:35	2:06:25	2:07:12	2:57:49	2:24:42	1:44:43	1:57:22	1:58:14	Lagtime [600]
G	11.727	3.893	5.293	5.540	9.867	-8.933	5.553	11.820	7.980	7.627	9.813	5.633	Max V [600]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	R-Squared [600]
	46:36:46	46:21:46	2:06:46	3:06:46	3:06:46	6:51:46	3:06:46	3:06:46	2:36:46	4:06:46	4:51:46	3:21:46	t at Max V [600]
	46:21:06	?????	1:29:39	1:46:13	2:30:30	8:14:48	1:52:35	2:32:51	1:54:59	2:55:38	3:38:01	2:42:38	Lagtime [600]
H	-5.153	-11.647	8.080	8.233	-17.093	-7.873	-11.740	-8.980	-17.013	-8.567	9.960	24.473	Max V [600]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	R-Squared [600]
	3:06:46	7:21:46	10:51:46	30:06:46	40:51:46	30:51:46	27:36:46	33:21:46	43:21:46	32:51:46	3:06:46	2:51:46	t at Max V [600]
	3:07:39	7:25:50	10:45:06	29:06:12	41:00:38	31:54:57	28:52:25	34:49:32	43:53:03	34:02:12	2:05:42	2:47:53	Lagtime [600]

